trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.9, 'e': 0.5345746329947881}",20,0,2.208337411536659,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.9, 'e': 0.5238831403348924}",25,0,-20.066897364338107,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.9, 'e': 0.5134054775281945}",20,13,-12.182029936377067,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.5031373679776306}",20,0,-35.590253677931,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
36,False,"{'a': 0.9, 'e': 0.493074620618078}",20,0,-28.378543327536836,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
37,False,"{'a': 0.9, 'e': 0.48321312820571644}",20,0,-46.98727593321565,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.9, 'e': 0.4735488656416021}",25,15,5.091670402614528,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.46407788832877006}",25,0,2.697243775408248,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.9, 'e': 0.45479633056219465}",25,14,2.9995805418569015,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.9, 'e': 0.44570040395095073}",25,7,-31.803661677042136,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.4367863958719317}",20,4,-67.87866364676565,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
43,False,"{'a': 0.9, 'e': 0.42805066795449304}",25,7,9.430306418205033,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.41948965459540316}",30,0,5.378933314025358,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.9, 'e': 0.4110998615034951}",25,4,-54.91734016111613,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.9, 'e': 0.4028778642734252}",20,10,-32.042360053517726,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.9, 'e': 0.39482030698795667}",30,19,-0.2943764169534231,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.38692390084819756}",25,0,-30.18993046759277,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.9, 'e': 0.3791854228312336}",20,0,10.270711302907,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.9, 'e': 0.37160171437460887}",25,17,15.79248202665857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.3641696800871167}",20,0,-59.66428882093018,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.9, 'e': 0.35688628648537435}",20,12,-7.091441414582689,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.34974856075566685}",25,0,1.506041452850329,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.9, 'e': 0.3427535895405535}",20,2,-37.42610928676559,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.33589851774974244}",20,5,6.288482579144441,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.3291805473947476}",20,12,13.403813911242619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.32259693644685267}",20,2,-20.905675151421974,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.9, 'e': 0.3161449977179156}",25,7,19.162761339304456,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.3098220977635573}",25,15,-26.04641095762252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.9, 'e': 0.30362565580828615}",25,0,32.73369920646484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.9, 'e': 0.2975531426921204}",20,4,-5.098860775842009,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.291602079838278}",35,0,-0.4207503787494409,"{0: 29, 1: 3, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.2857700382415124}",30,0,-51.23545465588705,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
64,False,"{'a': 0.9, 'e': 0.2800546374766822}",20,0,-22.295859581389177,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.9, 'e': 0.27445354472714856}",20,8,18.693363924305864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.2689644738326056}",20,0,-19.87239301569071,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.9, 'e': 0.26358518435595346}",20,0,-27.395865616884095,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.9, 'e': 0.25831348066883436}",20,2,-51.196569203338164,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.9, 'e': 0.2531472110554577}",20,0,-126.80584197487053,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
70,False,"{'a': 0.9, 'e': 0.24808426683434853}",30,10,-23.351076476439108,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.9, 'e': 0.24312258149766156}",25,0,26.70450939263876,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.9, 'e': 0.2382601298677083}",20,16,4.914892654616872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.23349492727035415}",30,18,-16.812570887335532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.9, 'e': 0.22882502872494706}",25,8,18.799381198368966,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9, 'e': 0.22424852815044813}",20,0,-30.095716394529475,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.9, 'e': 0.21976355758743915}",25,13,13.59601043388258,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.21536828643569036}",30,23,17.24240711216889,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.21106092070697655}",20,6,5.6670571773493945,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.9, 'e': 0.20683970229283702}",30,12,19.72417287580591,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.9, 'e': 0.20270290824698028}",20,8,-27.764566770595287,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.19864885008204067}",20,9,-22.45517567138321,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.9, 'e': 0.19467587308039985}",20,0,8.213676458520922,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
83,False,"{'a': 0.9, 'e': 0.19078235561879187}",25,1,-29.56193023816665,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.9, 'e': 0.18696670850641603}",20,8,-23.32027032846562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.9, 'e': 0.18322737433628772}",20,16,6.864572447590058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9, 'e': 0.17956282684956196}",25,3,-36.32012381925135,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.9, 'e': 0.1759715703125707}",30,0,-32.29472139466059,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.9, 'e': 0.1724521389063193}",20,10,3.9853892234428865,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.9, 'e': 0.16900309612819292}",25,10,21.985079194237695,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9, 'e': 0.16562303420562907}",30,22,15.133048354145588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.16231057352151648}",25,0,18.838954405970462,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.9, 'e': 0.15906436205108615}",20,2,16.474777481805596,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.15588307481006441}",35,23,20.917657038464778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9, 'e': 0.15276541331386312}",30,18,10.541808268200288,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.9, 'e': 0.14971010504758586}",25,0,-19.496222821398263,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.9, 'e': 0.14671590294663414}",30,13,-57.56199718223649,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
97,False,"{'a': 0.9, 'e': 0.14378158488770146}",25,0,16.609577496118646,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.9, 'e': 0.14090595318994742}",25,14,21.898750853002664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9, 'e': 0.13808783412614847}",25,17,13.74835657673135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.13532607744362551}",20,7,18.042433563957676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.132619555894753}",30,21,3.4612553759325175,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.9, 'e': 0.12996716477685794}",25,15,14.281302977277377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9, 'e': 0.12736782148132078}",25,8,28.97466774750416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9, 'e': 0.12482046505169436}",25,15,16.41529673583897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9, 'e': 0.12232405575066048}",25,6,17.32963391833687,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 0.11987757463564727}",20,0,-33.00483192896893,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.9, 'e': 0.11748002314293432}",20,6,25.670097955057678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.9, 'e': 0.11513042268007563}",20,0,28.606151206631832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.9, 'e': 0.11282781422647412}",20,12,1.7145068293751764,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.11057125794194463}",25,17,15.589519943515189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.9, 'e': 0.10835983278310574}",35,27,15.846629630309044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.9, 'e': 0.10619263612744362}",25,16,14.21670824826175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.9, 'e': 0.10406878340489474}",30,8,38.73885670503993,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.9, 'e': 0.10198740773679685}",30,18,21.96481634709893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.9, 'e': 0.09994765958206091}",20,5,22.826519563531264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.9, 'e': 0.0979487063904197}",20,13,12.267232824682598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.9, 'e': 0.0959897322626113}",20,11,15.203396642864739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.9, 'e': 0.09406993761735907}",30,0,32.72357313689718,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.9, 'e': 0.0921885388650119}",20,11,15.889629483721482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.9, 'e': 0.09034476808771166}",30,16,15.921118484273396,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.08853787272595742}",35,20,-13.32883136113874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.9, 'e': 0.08676711527143827}",25,0,37.392749251664874,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.9, 'e': 0.0850317729660095}",20,10,16.049482583666673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.08333113750668932}",25,13,11.446701908610864,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.9, 'e': 0.08166451475655553}",20,16,8.436343939914604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 0.08003122446142442}",20,5,4.966064000113206,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.9, 'e': 0.07843059997219594}",20,11,15.610835179283697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 0.07686198797275202}",25,7,20.33210266604311,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.9, 'e': 0.07532474821329699}",20,16,5.791865196098188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.07381825324903105}",25,14,21.83786198055196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 0.07234188818405042}",20,13,12.441252194111417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.9, 'e': 0.07089505042036941}",25,8,33.29041436380482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.9, 'e': 0.06947714941196202}",30,22,11.858766214245268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.9, 'e': 0.06808760642372277}",20,12,8.793991809462781,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.9, 'e': 0.06672585429524831}",25,15,18.70719093247561,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.9, 'e': 0.06539133720934334}",20,15,1.947150016736781,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 0.06408351046515648}",25,7,29.370993396007524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.9, 'e': 0.06280184025585335}",30,16,15.794275325797921,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 0.061545803450736285}",20,12,12.947673738987682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 0.060314887381721555}",25,6,35.61170211777866,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 0.05910858963408712}",20,6,25.788177533266566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.05792641784140538}",20,0,31.969918484590938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.9, 'e': 0.05676788948457727}",30,19,18.036656761451646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.9, 'e': 0.055632531694885724}",25,15,17.78048840881225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 0.054519881060988006}",20,16,5.515683117984862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.9, 'e': 0.05342948343976824}",25,8,31.53097363166744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.9, 'e': 0.052360893770972874}",20,10,21.10795000209425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 0.05131367589555342}",30,18,23.172201179846464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.9, 'e': 0.05028740237764235}",25,15,14.146752349952001,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 0.0492816543300895}",35,13,36.015836400011686,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,26.195206138425696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,23,6.4966389444906465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,16.945774701401085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,40.210723924875836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,16,7.369476858218076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,30.09067339363773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,23,10.463296121195768,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,22,13.668187734910589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,19,18.264470765036133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,12.145137916522161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
